Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-24,MS,MORGAN STANLEY,215.18,-0.0015,202.03,244.27,2.2121673003802274,101.0,83.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.46,0.0011,299.22,402.23,2.2973751600512213,80.0,100.0
2026-07-24,CMS,CMS ENERGY ,74.15,0.0068,67.93,80.04,-1.056027164685908,75.0,56.0
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",75.25,0.0255,68.7,83.33,1.2335877862595424,74.0,12.0
2026-07-24,VXN,CBOE NASDAQ MKT VOL NDX,28.06,-0.0334,24.57,34.82,1.9369627507163336,72.0,13.0
2026-07-24,GDDY,GODADDY INC.,87.62,-0.0713,78.62,105.51,1.9877777777777779,-85.0,-32.0
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",56.0,-0.0099,45.32,65.87,-1.0820668693009112,-92.0,-75.0
2026-07-24,ROP,"ROPER TECHNOLOGIES, INC.",355.12,-0.0221,311.5,398.69,-1.001147578609135,-92.0,-46.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",134.41,-0.0052,124.3,144.79,1.0267062314540056,-95.0,-68.0
2026-07-24,CTAS,CINTAS ,203.25,-0.0059,174.68,232.37,1.0192509625481279,-102.0,-85.0
