Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,256.52,-0.0149,245.09,283.86,2.3919510061242417,101.0,65.0
2026-06-11,ECH,ISHARES:MSCI CHILE,39.16,0.014,35.8,43.27,1.2232142857142878,101.0,66.0
2026-06-11,TUR,ISHARES:MSCI TURKEY,38.56,0.0123,35.28,42.3,1.1402439024390225,99.0,57.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,249.49,-0.0096,230.04,276.68,1.3979434447300758,93.0,46.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",85.42,0.0121,80.43,99.32,2.7855711422845704,89.0,27.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,85.98,0.0002,79.88,93.53,1.2377049180327846,-69.0,-7.0
2026-06-11,IT,"GARTNER, INC.",154.91,-0.0555,144.69,184.83,2.9275929549902173,-79.0,-76.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",231.1,-0.0037,213.5,250.56,1.105681818181819,-80.0,-44.0
2026-06-11,WDAY,"WORKDAY, INC.",137.47,-0.0472,126.62,164.92,2.5299539170506917,-86.0,-32.0
2026-06-11,ALL,THE ALLSTATE ,223.34,0.0105,197.68,236.7,-1.9206586826347325,-86.0,-49.0
