Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,DLTR,"DOLLAR TREE, INC.",131.91,0.0285,115.87,144.83,-1.241486068111453,76.0,42.0
2026-09-03,D,"DOMINION ENERGY, INC.",66.05,0.0076,62.01,69.94,-1.0385604113110536,75.0,42.0
2026-09-03,XOM,EXXON MOBIL ,164.15,0.0475,149.0,178.12,-1.0844667143879747,64.0,30.0
2026-09-03,WELL,WELLTOWER INC.,238.59,0.0022,224.62,262.6,1.7186828919112398,62.0,25.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,81.64,-0.0031,79.8,83.16,-1.210526315789479,62.0,69.0
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,187.68,-0.0102,154.54,225.66,1.1460470730235357,-82.0,-39.0
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",37.0,-0.0022,29.15,44.94,1.0114649681528658,-87.0,-36.0
2026-09-03,DHR,DANAHER ,209.91,-0.0285,194.59,232.89,1.5,-88.0,14.0
2026-09-03,FICO,FAIR ISAAC ,1099.45,-0.0469,985.98,1307.92,1.8372256984224904,-90.0,-48.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",117.69,-0.0214,103.17,134.77,1.1763085399449047,-102.0,-48.0
