Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",140.53,-0.0069,128.35,150.8,-1.1859785783836412,85.0,65.0
2026-06-15,WDC,WESTERN DIGITAL ,562.93,0.1001,482.9,689.61,1.5829064100962154,84.0,23.0
2026-06-15,FTI,TECHNIPFMC PLC,70.79,0.0594,61.67,77.14,-1.4362204724409469,84.0,93.0
2026-06-15,SNDK,SANDISK CORPORATION,1980.1,0.2698,1478.04,2509.43,1.054316217185197,83.0,41.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,931.04,0.0986,795.79,1148.79,1.609981515711645,76.0,24.0
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.17,0.0369,44.67,58.26,-1.669941060903734,-77.0,-57.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,62.72,0.028,57.79,66.26,-1.392655367231636,-79.0,-139.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",226.21,-0.0247,212.93,249.06,1.7206325301204815,-80.0,-44.0
2026-06-15,CDW,CDW ,132.19,-0.0064,105.73,168.15,1.3590325018896454,-80.0,6.0
2026-06-15,DECK,DECKERS OUTDOOR ,113.83,0.0527,97.08,126.05,-1.3707037643207858,-80.0,-77.0
