Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,0.0023,229.88,274.28,2.2173913043478217,83.0,93.0
2026-08-25,SNA,SNAP-ON INC.,394.49,0.0028,373.56,430.66,1.728141423793598,79.0,96.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",370.55,0.0192,337.1,418.97,1.4475336322869965,77.0,78.0
2026-08-25,O,REALTY INCOME ,63.17,0.0091,57.52,69.45,1.1115044247787615,75.0,51.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",854.21,0.0221,768.42,968.62,1.3336053153048124,75.0,12.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,305.31,0.018,268.55,346.13,1.1104461371055496,-91.0,0.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",16.67,0.0146,15.06,18.11,-1.1180555555555582,-91.0,-38.0
2026-08-25,ARES,ARES MANAGEMENT CORP,140.01,-0.0088,124.03,163.21,1.4518147684605778,-95.0,-75.0
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",138.43,-0.0209,123.04,164.44,1.6900584795321631,-100.0,-73.0
2026-08-25,WDAY,"WORKDAY, INC.",199.15,-0.0043,176.82,244.44,2.0282131661441993,-102.0,-59.0
