Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,TER,"TERADYNE, INC.",365.8,-0.0051,279.63,440.22,-1.1578876646062886,79.0,16.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,88.82,0.032,76.67,96.02,-1.6874999999999982,77.0,50.0
2026-08-04,APH,AMPHENOL ,163.34,0.0164,133.13,189.33,-1.162370142362447,75.0,21.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",245.15,0.0092,222.21,281.29,1.5754141238012214,75.0,53.0
2026-08-04,IBM,INTERNATIONAL BUSINESS MACHINES ,226.31,0.0119,181.08,276.71,1.1143046650453237,74.0,74.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",297.83,-0.04,238.28,352.37,-1.091859185918591,-74.0,-4.0
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",188.78,0.0171,172.33,204.67,-1.035242290748899,-75.0,-61.0
2026-08-04,ADSK,"AUTODESK, INC.",234.71,0.0022,196.62,284.53,1.3079548437910202,-75.0,-32.0
2026-08-04,PTC,PTC INC.,139.86,0.0194,110.85,162.81,-1.2640522875817009,-80.0,-53.0
2026-08-04,NDAQ,"NASDAQ, INC.",94.14,-0.0005,83.0,107.61,1.2091561938958706,-102.0,-35.0
