Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-27,WMB,"THE WILLIAMS COMPANIES, INC.",74.0,0.0084,68.85,83.51,1.8466019417475719,85.0,23.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",326.24,-0.0117,297.8,402.23,2.671940928270043,80.0,100.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,353.73,0.014,323.95,391.99,1.2847548690396224,75.0,83.0
2026-07-27,CMS,CMS ENERGY ,74.7,0.0143,67.92,80.54,-1.1609589041095885,75.0,56.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,28.39,-0.022,24.57,34.82,1.6832460732984291,72.0,13.0
2026-07-27,BLK,"BLACKROCK, INC.",1055.67,-0.0154,963.67,1174.89,1.29586956521739,-100.0,-100.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",56.15,-0.0072,45.36,65.8,-1.118134715025907,-102.0,-85.0
2026-07-27,EG,"EVEREST GROUP, LTD.",385.12,0.0067,341.64,415.68,-1.4227748691099482,-102.0,-67.0
2026-07-27,CTAS,CINTAS ,205.91,0.0071,175.16,233.35,-1.1206268221574345,-102.0,-85.0
2026-07-27,EFX,EQUIFAX INC.,172.54,-0.0256,148.72,193.22,-1.151837524177949,-102.0,-32.0
