Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-13,TRGP,TARGA RESOURCES CORP.,273.35,0.0559,246.14,294.69,-1.2750702905342113,89.0,99.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,69.04,0.0004,66.81,70.89,-1.2054054054054113,76.0,29.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",83.89,-0.0496,66.1,96.98,-1.3590527119938887,74.0,77.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,26.27,-0.036,25.32,28.74,2.6000000000000005,71.0,36.0
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,56.35,0.056,46.66,58.36,-4.820895522388067,71.0,75.0
2026-07-13,HD,"THE HOME DEPOT, INC.",343.3,-0.0408,317.54,380.73,1.4530279503105599,-79.0,-9.0
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,525.78,-0.004,509.73,552.76,1.6809968847352084,-81.0,-45.0
2026-07-13,JPM,JPMORGAN CHASE & CO.,336.47,0.006,316.04,360.36,1.1693587860988732,-83.0,-69.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,101.06,-0.0112,93.21,110.67,1.2242038216560496,-85.0,-83.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,37.93,-0.0222,33.87,42.11,1.0295566502463047,-102.0,-103.0
