Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",162.88,-0.0045,143.32,174.85,-1.6340852130325818,77.0,78.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.08,0.003,56.82,68.52,-1.1507352941176472,75.0,28.0
2026-05-28,C,CITIGROUP INC.,125.39,0.0024,115.84,136.39,1.151832460732983,75.0,83.0
2026-05-28,TT,TRANE TECHNOLOGIES PLC,457.68,0.0148,421.74,494.36,1.020589872008904,74.0,99.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",191.71,-0.0017,178.38,209.41,1.3278319579894953,74.0,20.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,86.51,0.0085,78.99,91.59,-1.4803149606299237,-77.0,-50.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.93,0.0323,41.87,51.24,-6.152671755725182,-77.0,-67.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,305.32,0.0343,260.1,358.49,1.1758071649712527,-81.0,-40.0
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL INC.,182.04,-0.0368,168.53,208.83,1.9829755736491517,-84.0,-8.0
2026-05-28,DXCM,"DEXCOM, INC.",70.26,-0.0255,58.81,82.09,1.0331877729257637,-102.0,-75.0
