Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-06,MO,"ALTRIA GROUP, INC.",68.44,0.0016,63.58,77.91,1.948559670781893,85.0,83.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,88.97,0.0337,77.86,95.97,-1.587142857142857,77.0,50.0
2026-08-06,JNJ,JOHNSON & JOHNSON,257.59,0.0048,235.19,291.86,1.5299107142857176,77.0,50.0
2026-08-06,EXC,EXELON ,45.76,-0.0013,43.07,49.74,1.4795539033457277,75.0,83.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,0.0265,437.19,540.15,-1.0969450101833005,72.0,108.0
2026-08-06,BLK,"BLACKROCK, INC.",1133.58,0.0396,1008.84,1218.48,-1.4692579505300325,-70.0,-13.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",366.61,0.0552,323.31,395.94,-1.4763041254688045,-70.0,-34.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,30.74,0.0089,28.98,31.7,-1.8333333333333297,-73.0,-51.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",189.61,0.0216,176.78,200.13,-1.219581749049433,-75.0,-61.0
2026-08-06,NDAQ,"NASDAQ, INC.",94.56,0.0039,83.94,106.59,1.1327683615819206,-102.0,-35.0
