Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.3162,998.93,1743.47,-3.110528349804006,75.0,103.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,131.18,-0.018,116.88,150.55,1.3545454545454538,65.0,47.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.05,-0.0183,118.29,139.61,2.153846153846159,65.0,23.0
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",71.96,-0.0474,69.03,81.62,3.2969283276450634,62.0,28.0
2026-05-11,HAL,HALLIBURTON COMPANY,39.83,-0.0439,37.47,45.88,2.5635593220339006,60.0,39.0
2026-05-11,AAPL,APPLE INC.,293.32,0.047,259.95,308.81,-2.1542930923176233,-81.0,-87.0
2026-05-11,MAS,MASCO ,71.74,0.007,62.67,83.94,1.3450937155457565,-83.0,-39.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,28.83,-0.0089,26.17,32.03,1.203007518796995,-83.0,-49.0
2026-05-11,EQR,EQUITY RESIDENTIAL,65.54,0.0057,60.21,70.34,-1.1104166666666684,-92.0,-65.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,20.84,0.0053,17.9,22.48,-1.7926829268292686,-102.0,-65.0
