Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,GOOGL,ALPHABET INC.,369.35,0.0269,322.37,423.19,1.146019582801191,93.0,58.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.06,-0.0202,54.91,69.85,1.4292682926829243,93.0,29.0
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,124.36,0.0226,111.22,139.95,1.1864535768645348,89.0,50.0
2026-06-16,SATS,ECHOSTAR CORPORATION,117.87,0.0332,99.48,139.75,1.1897770527460574,84.0,32.0
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,34.64,-0.0131,31.17,38.06,-1.0146198830409348,79.0,40.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",223.22,-0.0132,209.81,245.89,1.6905294556301262,-72.0,8.0
2026-06-16,XYL,XYLEM INC.,110.97,0.0081,98.8,121.47,-1.159047619047619,-73.0,-46.0
2026-06-16,PRU,"PRUDENTIAL FINANCIAL, INC.",108.69,0.0018,100.75,116.32,-1.0406290956749675,-79.0,-60.0
2026-06-16,CDW,CDW ,131.3,-0.0067,106.96,165.36,1.399342645850451,-80.0,0.0
2026-06-16,COO,"THE COOPER COMPANIES, INC.",67.76,-0.0018,59.64,75.45,-1.0559167750325107,-92.0,-22.0
