Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,992.37,0.098,864.2,1228.13,1.8394320043691985,86.0,101.0
2026-05-13,SATS,ECHOSTAR CORPORATION,129.38,0.0175,114.5,139.91,-1.4131054131054126,70.0,33.0
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",112.9,-0.0235,104.5,123.96,1.3166666666666644,65.0,30.0
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",112.58,0.0082,104.65,124.59,1.514501891551074,64.0,46.0
2026-05-13,ECH,ISHARES:MSCI CHILE,40.85,-0.019,36.21,45.44,-1.0108932461873648,63.0,38.0
2026-05-13,NTAP,"NETAPP, INC.",116.23,-0.015,107.18,126.8,1.167955801104972,-85.0,-32.0
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",31.68,0.0203,27.39,35.44,-1.140957446808511,-87.0,-41.0
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,294.23,-0.0018,261.37,357.56,1.9272671941570285,-89.0,-32.0
2026-05-13,EQR,EQUITY RESIDENTIAL,65.89,0.0053,61.6,70.08,-1.0238663484486876,-102.0,-10.0
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",268.64,0.0193,253.27,284.9,1.0579050097592724,-102.0,-52.0
