Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-14,SNDK,SANDISK CORPORATION,1447.23,-0.0737,1178.82,2033.04,2.1825192802056548,81.0,6.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,1030.37,0.14,865.38,1226.46,1.1884962725013652,76.0,91.0
2026-05-14,AON,AON PLC,310.9,-0.006,293.79,331.78,1.2203389830508502,75.0,97.0
2026-05-14,DUK,DUKE ENERGY ,123.9,-0.0022,115.79,136.08,1.501849568434033,71.0,35.0
2026-05-14,GLW,CORNING INC.,206.51,0.1047,161.35,242.26,-1.263216783216783,71.0,19.0
2026-05-14,NTAP,"NETAPP, INC.",118.58,0.0049,107.44,126.49,-1.4083438685208602,-85.0,-32.0
2026-05-14,CARR,CARRIER GLOBAL ,65.57,-0.0189,60.23,73.69,1.5205992509363315,-88.0,-50.0
2026-05-14,NXPI,NXP SEMICONDUCTORS NV,298.41,0.0124,262.46,356.07,1.603894297635602,-89.0,-32.0
2026-05-14,FTNT,"FORTINET, INC.",117.69,0.0317,88.39,139.21,-1.3615241635687725,-92.0,-75.0
2026-05-14,EQR,EQUITY RESIDENTIAL,65.83,0.0044,61.65,69.93,-1.019512195121949,-102.0,-10.0
