Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-08,IRM,IRON MOUNTAIN INC.,115.75,-0.012,107.86,139.68,3.032953105196452,83.0,42.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,273.81,0.0577,237.21,303.79,-1.2208138759172773,74.0,84.0
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,42.59,0.0007,37.63,46.92,-1.1454965357967675,70.0,31.0
2026-07-08,VIX,CBOE MKT VOLATILITY IDX,16.13,-0.0012,13.74,19.75,1.5146443514644363,66.0,70.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,27.92,-0.0021,24.49,35.32,2.157434402332359,63.0,79.0
2026-07-08,CAG,"CONAGRA BRANDS, INC.",14.03,-0.0216,12.34,15.41,-1.2246376811594193,-86.0,-101.0
2026-07-08,NVR,"NVR, INC.",6693.69,-0.0085,6064.81,7439.88,1.1865379722681615,-90.0,-42.0
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",112.9,0.0015,99.03,142.78,2.154289834174476,-90.0,-59.0
2026-07-08,AMCR,AMCOR PLC,44.45,-0.0122,40.4,48.9,1.0987654320987632,-102.0,-93.0
2026-07-08,SHW,THE SHERWIN-WILLIAMS COMPANY,342.26,-0.029,318.6,379.44,1.5714285714285738,-102.0,-22.0
