Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-28,RL,RALPH LAUREN ,379.94,0.017,335.79,416.71,-1.2007070981778623,85.0,95.0
2026-07-28,CMS,CMS ENERGY ,74.27,-0.0058,67.35,80.96,-1.0343796711509723,75.0,0.0
2026-07-28,EWK,ISHARES:MSCI BELGIUM,26.65,-0.0063,25.63,27.76,1.0882352941176505,75.0,39.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,330.85,0.0181,303.57,352.4,-1.265893271461721,74.0,3.0
2026-07-28,VXN,CBOE NASDAQ MKT VOL NDX,28.65,0.0092,26.01,34.6,2.2537878787878824,72.0,0.0
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",88.72,-0.0177,78.41,100.05,1.0989330746847716,-93.0,-39.0
2026-07-28,EFX,EQUIFAX INC.,177.31,0.0276,149.62,195.12,-1.554744525547445,-102.0,0.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",538.01,0.0172,484.22,590.62,-1.0224291959703469,-102.0,-32.0
2026-07-28,BLK,"BLACKROCK, INC.",1062.14,0.0061,967.09,1159.32,1.0224092582851105,-102.0,-2.0
2026-07-28,NDAQ,"NASDAQ, INC.",93.94,0.0201,81.21,105.08,-1.142728904847397,-102.0,-22.0
