Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",1913.94,0.0193,1658.16,2235.07,1.2554930017984212,86.0,55.0
2026-06-17,SATS,ECHOSTAR CORPORATION,120.97,0.0604,100.18,141.46,-1.0146412884333813,85.0,33.0
2026-06-17,GOOGL,ALPHABET INC.,373.25,0.0377,325.79,420.58,-1.0027466723008662,77.0,42.0
2026-06-17,PWR,"QUANTA SERVICES, INC.",719.29,0.0163,615.61,842.74,1.1906828703703713,77.0,47.0
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",350.29,-0.0011,310.3,390.09,-1.004773869346735,76.0,17.0
2026-06-17,AMCR,AMCOR PLC,41.42,0.0202,37.57,43.37,-1.9743589743589793,-70.0,-41.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",227.18,0.0163,196.4,251.99,-1.2406287787182586,-70.0,0.0
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,44.05,0.0169,38.18,48.51,-1.3161434977578468,-70.0,-60.0
2026-06-17,TECH,BIO-TECHNE ,56.03,0.0376,48.23,62.62,-1.183611532625191,-70.0,-17.0
2026-06-17,BX,BLACKSTONE INC,127.87,0.0414,113.0,136.98,-1.63227222832053,-74.0,-47.0
