Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,0.0057,72.06,97.57,1.2555260831122887,83.0,83.0
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.096,60.73,72.39,9.410714285714247,83.0,110.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",410.64,0.0554,354.87,468.82,1.0432131970593514,77.0,79.0
2026-05-08,SATS,ECHOSTAR CORPORATION,122.62,-0.0045,111.51,135.31,1.142214221422142,70.0,-9.0
2026-05-08,JBL,JABIL INC.,349.6,0.0208,317.22,408.25,1.8113032736256944,67.0,64.0
2026-05-08,WDAY,"WORKDAY, INC.",130.88,0.0309,104.32,140.59,-2.7353244078269805,-70.0,-85.0
2026-05-08,MET,"METLIFE, INC.",78.82,-0.0176,72.65,86.52,1.2479740680713158,-79.0,-36.0
2026-05-08,BRO,"BROWN & BROWN, INC.",58.05,0.0073,51.61,66.43,1.3012422360248468,-81.0,-72.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,21.25,0.0251,17.89,22.5,-2.6879999999999997,-82.0,-45.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,28.52,-0.0196,26.15,32.06,1.4936708860759498,-83.0,-49.0
