Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",221.47,-0.0065,210.7,242.54,1.9563602599814274,91.0,106.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,144.26,-0.0105,137.45,153.85,1.408223201174743,75.0,69.0
2026-08-14,LVS,LAS VEGAS SANDS CORP.,45.77,0.0,42.36,49.88,1.205278592375365,74.0,66.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",1321.38,0.0343,1199.53,1439.56,-1.0310543239126782,74.0,110.0
2026-08-14,CSX,CSX ,50.14,-0.0026,48.84,54.29,3.1923076923076983,69.0,18.0
2026-08-14,NEM,NEWMONT ,114.19,0.0107,91.25,130.9,-1.3728306403351278,-79.0,-43.0
2026-08-14,APP,APPLOVIN CORP,312.67,-0.0984,265.44,439.98,2.695532500529324,-81.0,-6.0
2026-08-14,RSP,INVESCO S&P500 EWGHT,222.73,0.012,212.96,232.04,-1.04940923737916,-81.0,-69.0
2026-08-14,GEN,GEN DIGITAL INC.,29.57,0.0137,26.18,32.97,1.0029498525073741,-88.0,3.0
2026-08-14,CME,CME GROUP INC.,267.21,0.0135,230.4,286.4,-1.9181865554976538,-88.0,-48.0
