Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-11,EQIX,"EQUINIX, INC.",1023.81,-0.0117,949.39,1111.94,1.1842246707874249,91.0,99.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,96.44,-0.0187,92.26,103.79,1.758373205741632,77.0,29.0
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,258.82,0.0015,236.86,275.8,-1.2932862190812695,75.0,39.0
2026-09-11,ADSK,"AUTODESK, INC.",211.61,-0.0289,191.84,275.09,3.2109256449165366,66.0,41.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",188.99,-0.0247,177.96,220.59,2.8649138712601987,65.0,31.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0114,64.01,73.02,1.4550408719346013,-71.0,-82.0
2026-09-11,HPQ,HP INC.,32.73,0.0028,28.69,36.59,-1.0466321243523287,-72.0,-26.0
2026-09-11,ZTS,ZOETIS INC.,72.86,-0.0389,68.61,80.38,1.7694117647058814,-79.0,-28.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",189.64,0.0195,169.83,206.84,-1.151744186046509,-81.0,-2.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",29.49,-0.0459,26.51,33.54,1.3590604026845654,-83.0,-17.0
