Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-24,AAPL,APPLE INC.,294.3,-0.0124,278.37,326.57,2.0257376020087863,99.0,66.0
2026-06-24,EBAY,EBAY INC.,108.97,0.0067,101.67,121.0,1.6479452054794528,93.0,88.0
2026-06-24,HAS,"HASBRO, INC.",82.87,-0.0221,77.28,92.1,1.6511627906976716,90.0,43.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",1908.07,-0.0302,1781.62,2284.03,2.9731909845788858,86.0,9.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.53,0.0283,51.48,58.8,-1.238532110091746,84.0,47.0
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,36.56,-0.0071,33.05,40.67,1.170940170940169,-68.0,2.0
2026-06-24,IR,INGERSOLL RAND INC.,76.64,-0.0163,68.55,87.17,1.301606922126081,-68.0,-66.0
2026-06-24,HRL,HORMEL FOODS ,24.72,0.0232,22.02,27.54,1.0444444444444447,-70.0,-16.0
2026-06-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1156.64,0.0103,1029.57,1270.11,-1.1198554684057493,-83.0,-32.0
2026-06-24,CDW,CDW ,130.06,0.0132,103.34,159.53,1.1029191616766467,-93.0,0.0
