Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,EC,ECOPETROL SA,13.09,0.0356,11.87,14.9,1.4836065573770487,79.0,88.0
2026-05-18,ROL,"ROLLINS, INC.",53.42,-0.0076,49.61,57.72,1.128608923884513,77.0,71.0
2026-05-18,COHR,COHERENT CORP.,382.45,0.1408,302.73,453.91,-1.1155891407780567,71.0,29.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,72.28,-0.0363,68.46,80.32,2.1047120418848104,67.0,112.0
2026-05-18,PEP,"PEPSICO, INC.",149.12,-0.0356,143.16,160.55,1.9177852348993274,64.0,59.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",44.97,-0.0279,38.18,48.88,-1.7365728900255737,-70.0,-33.0
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,291.5,-0.011,260.14,355.33,2.035395408163264,-73.0,-16.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,28.93,0.0035,26.43,31.81,1.1519999999999997,-83.0,0.0
2026-05-18,SM,SM ENERGY COMPANY,32.59,0.107,26.11,37.57,-1.30120481927711,-91.0,-33.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",267.06,0.0133,253.64,286.22,1.4277198211624442,-100.0,-50.0
