Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-04,GL,GLOBE LIFE INC.,176.52,0.0216,162.71,190.44,1.0079652425778411,77.0,78.0
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",181.1,0.0097,164.5,191.22,-1.6403162055335956,74.0,51.0
2026-09-04,TRV,"THE TRAVELERS COMPANIES, INC.",374.34,0.012,345.69,415.48,1.4359511343804563,64.0,12.0
2026-09-04,DOW,DOW INC.,30.36,-0.0049,27.24,34.01,1.169871794871794,62.0,42.0
2026-09-04,VRT,VERTIV HOLDINGS CO,268.83,0.0457,213.6,289.53,-2.6681159420289866,57.0,64.0
2026-09-04,WDAY,"WORKDAY, INC.",206.92,0.0107,177.36,248.46,1.4052774018944538,-88.0,3.0
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",37.87,0.0213,29.17,45.14,-1.1966987620357623,-93.0,-42.0
2026-09-04,CDW,CDW ,153.92,0.0422,129.88,171.41,-1.3744997141223545,-94.0,-45.0
2026-09-04,KDP,KEURIG DR PEPPER INC.,32.88,0.0218,29.68,35.32,-1.311475409836068,-95.0,-41.0
2026-09-04,CSGP,"COSTAR GROUP, INC.",31.68,-0.0168,28.53,34.79,-1.0128617363344048,-96.0,-26.0
