Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-17,DOW,DOW INC.,29.3,0.0093,25.23,31.63,-1.7467811158798296,84.0,66.0
2026-07-17,GOOGL,ALPHABET INC.,354.46,-0.0076,326.8,412.39,2.0943600867678986,71.0,65.0
2026-07-17,LIN,LINDE PUBLIC LIMITED COMPANY,520.74,-0.0171,501.29,565.24,2.2879177377892046,71.0,51.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,0.0382,984.73,1228.62,1.2025647972545817,67.0,83.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",380.53,-0.0382,348.25,442.22,1.9110904584882313,63.0,21.0
2026-07-17,CDW,CDW ,134.34,-0.0696,108.7,173.15,1.513650546021841,-88.0,-38.0
2026-07-17,IP,INTERNATIONAL PAPER COMPANY,37.87,-0.0016,33.0,41.72,-1.264935064935064,-91.0,11.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",73.1,0.0339,63.18,80.45,-1.349659863945576,-93.0,-112.0
2026-07-17,BRO,"BROWN & BROWN, INC.",69.44,0.0263,61.76,77.0,-1.0158730158730156,-102.0,-100.0
2026-07-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",182.15,0.0215,165.64,191.09,-1.8467561521252822,-102.0,-32.0
