Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-20,DHT,"DHT HOLDINGS, INC.",17.41,-0.0197,15.69,19.89,1.4418604651162787,84.0,100.0
2026-07-20,ASC,ARDMORE SHIPPING ,15.4,-0.0604,13.37,18.55,1.5517241379310338,81.0,130.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",120.19,-0.0475,98.8,160.41,1.8803179055633472,77.0,14.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,24.12,-0.0545,22.87,27.74,2.895999999999998,71.0,74.0
2026-07-20,GOOGL,ALPHABET INC.,346.77,-0.0291,321.43,412.39,2.5895816890292056,71.0,65.0
2026-07-20,CDW,CDW ,133.24,-0.0772,108.7,173.16,1.6267318663406674,-88.0,-38.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",69.85,0.0453,64.59,76.59,1.2813688212927796,-88.0,-68.0
2026-07-20,USB,U.S. BANCORP,63.14,0.0117,59.39,67.31,1.1120000000000005,-88.0,-75.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,115.96,0.0151,108.91,121.71,-1.2260869565217387,-93.0,-35.0
2026-07-20,META,"META PLATFORMS, INC.",646.01,-0.0347,563.0,736.36,1.0884230815564393,-102.0,-75.0
