Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.0407,2041.33,2983.21,3.052839931153183,91.0,93.0
2026-06-23,VNM,VANECK:VIETNAM,18.65,0.0163,17.23,20.01,-1.0441176470588198,89.0,5.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,39.64,0.0061,36.14,42.99,-1.0447761194029845,84.0,66.0
2026-06-23,PEP,"PEPSICO, INC.",140.71,-0.0092,130.98,153.65,1.3299075025693703,83.0,35.0
2026-06-23,HAS,"HASBRO, INC.",84.39,-0.0041,76.99,93.26,1.1986486486486483,77.0,30.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,209.08,-0.0233,195.26,237.0,2.0202604920405167,-73.0,-23.0
2026-06-23,TECH,BIO-TECHNE ,55.61,-0.0402,49.44,66.0,1.683954619124797,-77.0,3.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",226.06,-0.0038,203.7,260.66,1.5474060822898033,-80.0,-10.0
2026-06-23,CDW,CDW ,123.57,-0.0374,102.71,158.51,1.6749760306807286,-93.0,0.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,97.85,102.63,-1.9325153374233217,-93.0,-76.0
