Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",101.43,-0.0123,84.11,108.99,-2.2910052910052956,75.0,10.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,51.11,0.034,46.25,53.73,-1.8549618320610703,75.0,66.0
2026-05-29,ANET,"ARISTA NETWORKS, INC.",155.27,0.0081,125.77,183.55,-1.0431400282885437,72.0,58.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,136.15,-0.016,126.88,148.99,1.385113268608413,71.0,53.0
2026-05-29,WDC,WESTERN DIGITAL ,531.18,0.0968,435.28,611.18,-1.1987499999999998,71.0,66.0
2026-05-29,EW,EDWARDS LIFESCIENCES ,85.96,0.0021,79.22,91.32,-1.2574626865671634,-77.0,-50.0
2026-05-29,ADSK,"AUTODESK, INC.",240.95,-0.0002,217.56,263.08,-1.056936285585178,-78.0,-38.0
2026-05-29,DVA,DAVITA INC.,197.1,-0.0072,182.94,226.73,2.0925141242937855,-79.0,-22.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",19.51,-0.0112,17.47,22.42,1.4264705882352924,-85.0,-65.0
2026-05-29,DXCM,"DEXCOM, INC.",72.34,0.0033,59.09,81.62,-1.4278017241379308,-102.0,-75.0
