Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,CRESY,CRESUD INC.,10.67,-0.013,9.6,12.02,1.2616822429906536,77.0,64.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",125.13,-0.0084,101.23,162.34,1.5569037656903775,76.0,13.0
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",86.38,0.0297,69.32,97.38,-1.550909090909091,74.0,0.0
2026-07-14,TRGP,TARGA RESOURCES CORP.,279.4,0.0221,247.56,308.95,-1.0774957698815555,74.0,-15.0
2026-07-14,FFIV,"F5, INC.",420.95,-0.0219,388.71,487.8,2.073511166253102,67.0,26.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,175.8,-0.0145,157.41,202.01,1.4252311038607917,-78.0,-16.0
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",194.53,0.014,182.07,212.17,1.4157303370786496,-79.0,-59.0
2026-07-14,EQR,EQUITY RESIDENTIAL,69.72,0.015,63.93,77.44,1.3333333333333333,-79.0,-94.0
2026-07-14,TECH,BIO-TECHNE ,71.36,0.0008,62.07,84.88,1.455328310010764,-83.0,-32.0
2026-07-14,ZBRA,ZEBRA TECHNOLOGIES ,266.71,-0.0213,245.67,305.26,1.8322243346007616,-85.0,-42.0
