Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",112.11,0.0037,103.5,121.14,1.0487804878048783,84.0,28.0
2026-05-19,MRK,"MERCK & CO., INC.",112.56,0.0106,103.95,118.8,-1.3798076923076934,75.0,76.0
2026-05-19,SRE,SEMPRA,90.23,-0.0022,83.08,98.85,1.2055944055944032,71.0,53.0
2026-05-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",85.14,0.0172,73.03,91.99,-1.7678832116788334,67.0,29.0
2026-05-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,77.32,0.0154,67.21,81.54,-2.3957345971563906,67.0,3.0
2026-05-19,SMCI,"SUPER MICRO COMPUTER, INC.",30.85,-0.0061,24.12,41.44,1.5735512630014852,-86.0,-32.0
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",185.25,0.0244,167.42,203.49,1.0229949523275377,-89.0,-48.0
2026-05-19,SM,SM ENERGY COMPANY,33.17,0.0178,28.09,39.28,1.2027559055118104,-91.0,0.0
2026-05-19,EQR,EQUITY RESIDENTIAL,65.43,0.0243,59.18,70.89,-1.1446886446886473,-95.0,-26.0
2026-05-19,CNC,CENTENE ,58.23,-0.0007,49.71,72.72,1.7007042253521136,-102.0,-32.0
