Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.67,0.0063,233.91,269.44,2.3020446096654306,83.0,93.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,46.23,-0.017,42.99,49.63,1.049382716049386,75.0,58.0
2026-08-27,FITB,FIFTH THIRD BANCORP,55.1,0.0051,51.83,61.94,2.091743119266052,72.0,40.0
2026-08-27,O,REALTY INCOME ,62.26,-0.0054,59.34,67.04,1.636986301369869,65.0,41.0
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",233.45,-0.0257,218.65,265.04,2.134459459459464,63.0,17.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",148.09,0.0135,132.98,161.89,-1.0949275362318864,-91.0,-38.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.31,-0.0202,67.87,81.4,1.4871323529411777,-96.0,-16.0
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",137.43,-0.028,123.47,161.23,1.7048710601719175,-100.0,-73.0
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",37.39,0.004,29.12,46.76,1.133010882708585,-102.0,-41.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",98.09,0.0311,84.87,108.26,-1.2999016715830871,-102.0,-78.0
