Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-22,VNM,VANECK:VIETNAM,18.35,0.0303,17.0,19.34,-1.3636363636363673,84.0,57.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",1967.41,0.0478,1691.47,2195.49,-1.2098386531041758,77.0,46.0
2026-06-22,NTRS,NORTHERN TRUST ,172.11,-0.0128,164.16,191.33,2.4176100628930763,76.0,22.0
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,178.4,-0.032,165.96,201.44,1.8520900321543405,75.0,46.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,102.06,-0.0031,97.74,105.82,-1.1489361702127707,74.0,74.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",105.53,-0.0162,98.08,117.59,1.6187919463087246,-79.0,-89.0
2026-06-22,TECH,BIO-TECHNE ,57.94,0.073,48.4,63.13,-1.8381502890173391,-80.0,-27.0
2026-06-22,KVUE,KENVUE INC.,18.12,-0.0011,16.93,19.05,-1.27956989247312,-83.0,-101.0
2026-06-22,KMB,KIMBERLY-CLARK ,102.56,0.0026,94.62,108.21,-1.4053097345132761,-89.0,-72.0
2026-06-22,CDW,CDW ,128.37,-0.0289,104.11,164.96,1.5082440230832646,-93.0,-13.0
