Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-23,SYY,SYSCO ,78.67,-0.0048,72.99,88.4,1.7130281690140832,86.0,94.0
2026-09-23,TUR,ISHARES:MSCI TURKEY,37.35,0.0019,33.48,41.57,1.0904392764857866,86.0,71.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,612.74,0.0154,554.41,657.97,-1.2896307760336063,77.0,30.0
2026-09-23,IVZ,INVESCO LTD.,30.85,0.0105,28.29,34.47,1.4140624999999978,77.0,69.0
2026-09-23,ECH,ISHARES:MSCI CHILE,40.25,0.0203,37.2,42.58,-1.3090128755364805,77.0,29.0
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1490.76,0.0707,1248.6,1610.15,-2.0283105787754407,-53.0,-26.0
2026-09-23,RVTY,"REVVITY, INC.",143.31,-0.001,126.6,162.72,1.161579892280071,-53.0,-41.0
2026-09-23,LEN,LENNAR ,83.06,0.0867,69.54,86.42,-4.023809523809524,-54.0,-60.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,25.52,0.0031,24.37,26.44,-1.2499999999999962,-60.0,0.0
2026-09-23,PODD,INSULET ,139.38,-0.0087,118.45,153.65,-1.466713384723194,-64.0,-32.0
