Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-01,NKE,"NIKE, INC.",41.05,0.0074,37.03,46.2,1.2810945273631869,84.0,84.0
2026-07-01,STX,SEAGATE TECHNOLOGY HOLDINGS,965.0,0.0723,842.77,1330.88,2.993373148981429,84.0,69.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,124.17,0.0431,110.97,137.03,-1.0264385692068432,83.0,42.0
2026-07-01,AAPL,APPLE INC.,289.36,0.0197,255.79,325.72,1.0831099195710452,83.0,81.0
2026-07-01,MS,MORGAN STANLEY,209.04,-0.0141,200.64,249.37,4.801190476190475,81.0,75.0
2026-07-01,KEY,KEYCORP,23.05,-0.009,21.72,25.32,1.7067669172932305,-82.0,-46.0
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",80.56,0.0041,73.05,85.44,-1.5389344262295106,-87.0,-78.0
2026-07-01,DTE,DTE ENERGY COMPANY,152.37,-0.0133,141.95,164.85,1.1976967370441431,-91.0,-38.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,-0.0018,98.61,103.58,-1.0794979079497897,-93.0,-42.0
2026-07-01,VLTO,VERALTO ,88.68,-0.0118,78.58,95.75,-1.428571428571431,-100.0,-54.0
