Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,33.7,-0.0068,31.46,36.54,1.2678571428571401,79.0,18.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",855.0,0.0101,768.16,965.59,1.2734914785812987,75.0,49.0
2026-08-19,APH,AMPHENOL ,159.57,-0.0451,154.77,191.63,6.679166666666691,75.0,79.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,43.32,-0.0177,38.64,51.33,1.7115384615384612,70.0,30.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.0846,105.02,136.85,2.0199240986717246,67.0,73.0
2026-08-19,ZBRA,ZEBRA TECHNOLOGIES ,366.42,-0.0256,337.98,455.64,3.137130801687763,-102.0,0.0
2026-08-19,PTC,PTC INC.,146.48,-0.0218,127.12,171.95,1.31559917355372,-102.0,-75.0
2026-08-19,CRM,"SALESFORCE, INC.",196.14,-0.0004,173.33,229.49,1.4620780359491479,-102.0,-75.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,256.95,0.0038,223.37,291.75,1.036331149493747,-102.0,-26.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,172.93,-0.0224,144.5,213.97,1.4435455504748498,-102.0,-22.0
