Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-01,CMS,CMS ENERGY ,68.06,-0.0022,63.86,73.14,1.2095238095238083,90.0,30.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,330.17,-0.0091,304.54,368.33,1.4888802184939514,77.0,43.0
2026-09-01,USB,U.S. BANCORP,61.58,-0.0142,58.97,68.26,2.55938697318008,74.0,14.0
2026-09-01,RF,REGIONS FINANCIAL ,29.88,-0.0148,28.54,33.12,2.417910447761193,74.0,38.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.57,-0.01,51.92,59.83,1.1671232876712327,72.0,19.0
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",182.38,-0.0069,169.33,207.35,1.9134099616858262,-91.0,-21.0
2026-09-01,IT,"GARTNER, INC.",198.11,-0.0014,169.74,240.01,1.4769122312301717,-91.0,-21.0
2026-09-01,SMCI,"SUPER MICRO COMPUTER, INC.",37.28,0.0054,29.17,45.07,-1.0410783055198973,-93.0,-42.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",32.07,-0.0047,28.89,34.6,-1.2569169960474302,-102.0,-32.0
2026-09-01,DHR,DANAHER ,213.56,-0.0116,197.32,233.62,1.2352216748768468,-102.0,0.0
