Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,SYY,SYSCO ,78.43,-0.0078,72.5,88.99,1.7807757166947682,86.0,94.0
2026-09-22,EWI,ISHARES:MSCI ITALY,61.24,0.0198,57.03,64.97,-1.1286863270777492,85.0,49.0
2026-09-22,ECH,ISHARES:MSCI CHILE,39.96,0.0129,36.55,42.98,-1.1291390728476849,85.0,37.0
2026-09-22,CMCSA,COMCAST ,22.93,0.0084,19.78,27.12,1.3301587301587312,83.0,70.0
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,47.68,-0.0085,43.25,55.26,1.7110609480812637,81.0,46.0
2026-09-22,KR,THE KROGER CO.,59.69,-0.0052,55.27,66.81,1.6108597285067903,-63.0,-22.0
2026-09-22,PODD,INSULET ,140.53,-0.0005,118.16,154.28,-1.6269090909090913,-64.0,-32.0
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1430.44,0.0274,1234.53,1575.91,-1.3467381590705991,-65.0,-38.0
2026-09-22,NVR,"NVR, INC.",6188.95,0.0063,5668.93,6636.67,-1.1614848566068061,-71.0,-42.0
2026-09-22,MO,"ALTRIA GROUP, INC.",68.53,-0.0142,63.32,76.91,1.6084452975047974,-83.0,-49.0
