Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,GWW,"W.W. GRAINGER, INC.",1312.24,-0.0079,1219.58,1408.35,1.0372328944528364,74.0,37.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",835.74,-0.0127,757.62,963.41,1.6342805939580127,63.0,37.0
2026-08-24,ATO,ATMOS ENERGY ,166.85,-0.0181,160.73,178.95,1.9771241830065336,62.0,43.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",181.82,-0.0352,173.8,195.5,1.705735660847885,59.0,87.0
2026-08-24,WELL,WELLTOWER INC.,239.22,0.0157,214.11,258.17,-1.325065963060684,58.0,83.0
2026-08-24,PAYX,"PAYCHEX, INC.",124.48,0.0202,115.53,137.56,1.4614525139664798,-88.0,-54.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",280.81,0.0288,259.94,303.32,1.0785816962146615,-91.0,-61.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,299.91,0.0579,260.46,332.88,-1.1965423111919953,-91.0,-67.0
2026-08-24,NOW,"SERVICENOW, INC.",128.48,0.0361,109.79,153.04,1.3140716960941692,-91.0,-21.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",67.14,-0.0356,58.74,77.35,1.21547619047619,-93.0,-33.0
