Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-09,EWP,ISHARES:MSCI SPAIN,62.22,-0.0084,59.5,66.24,1.4779411764705874,77.0,41.0
2026-09-09,GM,GENERAL MOTORS COMPANY,85.79,-0.0224,78.49,96.99,1.534246575342462,77.0,43.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,0.0775,44.35,62.71,-1.748502994011976,76.0,68.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,53.01,-0.0024,49.56,57.44,1.2840579710144941,75.0,39.0
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,258.92,0.0019,232.73,280.51,-1.2130616025937961,75.0,39.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0196,127.51,149.53,1.7018404907975484,-65.0,-87.0
2026-09-09,CPRT,"COPART, INC.",32.6,-0.0332,29.44,38.02,1.715189873417722,-70.0,0.0
2026-09-09,NVR,"NVR, INC.",6116.86,-0.0289,5756.2,6759.44,1.7816780347141357,-71.0,-37.0
2026-09-09,PODD,INSULET ,142.28,-0.0353,123.79,162.78,1.1087074094104925,-73.0,-28.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,32.55,-0.0012,29.68,35.49,1.0243902439024417,-83.0,-4.0
