Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-12,MUB,ISHARES:NATL MUNI BOND,105.93,-0.0001,101.73,109.5,-1.1764705882352973,93.0,25.0
2026-08-12,FTI,TECHNIPFMC PLC,75.32,0.0819,62.97,80.86,-2.2292418772563143,84.0,28.0
2026-08-12,KIM,KIMCO REALTY .,23.97,-0.02,22.51,27.2,2.212328767123292,83.0,74.0
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",20.51,-0.042,19.48,23.58,2.980582524271838,83.0,117.0
2026-08-12,XEL,XCEL ENERGY INC.,77.66,-0.0053,72.39,83.04,1.0208728652751449,77.0,31.0
2026-08-12,BLK,"BLACKROCK, INC.",1148.84,0.011,1038.17,1246.85,-1.1291704928068549,-80.0,-3.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",31.12,0.0291,26.92,33.13,-2.089552238805968,-80.0,5.0
2026-08-12,APP,APPLOVIN CORP,318.68,-0.0811,269.91,446.08,2.6122616362517945,-81.0,-6.0
2026-08-12,HAS,"HASBRO, INC.",97.04,0.0376,82.83,107.62,-1.3431001890359178,-81.0,-37.0
2026-08-12,HUBB,HUBBELL INC.,519.62,0.011,451.08,563.64,-1.5570195365742856,-84.0,-47.0
