Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-28,PPL,PPL ,34.44,0.0017,33.62,37.19,3.353658536585365,85.0,38.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,172.52,0.0251,159.24,186.13,1.0248493975903603,77.0,74.0
2026-08-28,FITB,FIFTH THIRD BANCORP,54.85,0.0005,51.98,61.48,2.3101045296167193,74.0,42.0
2026-08-28,BAC,BANK OF AMERICA ,61.17,-0.0084,60.28,68.66,8.41573033707864,72.0,58.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.51,0.0016,232.75,269.06,2.374535315985133,71.0,81.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",101.66,0.0686,85.38,109.94,-1.966183574879227,-85.0,-61.0
2026-08-28,DHR,DANAHER ,215.68,-0.0145,191.87,237.14,-1.109506057781921,-85.0,-76.0
2026-08-28,NOW,"SERVICENOW, INC.",138.43,0.0774,109.53,155.06,-1.7378232110643423,-91.0,0.0
2026-08-28,WDAY,"WORKDAY, INC.",193.57,-0.0322,173.33,241.78,2.3819169960474333,-91.0,-48.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",139.86,-0.0108,123.62,161.04,1.3041871921182246,-102.0,-75.0
