Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",1021.0,0.0014,969.14,1189.04,3.2402622445044336,101.0,112.0
2026-07-06,FFIV,"F5, INC.",408.14,0.0345,373.39,453.99,1.3194244604316554,86.0,44.0
2026-07-06,VRT,VERTIV HOLDINGS CO,300.53,-0.0113,277.23,394.68,4.040772532188851,85.0,30.0
2026-07-06,IVZ,INVESCO LTD.,27.01,0.0325,24.19,30.47,1.226950354609928,84.0,120.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",159.99,0.0152,138.65,205.61,2.1377694470477975,77.0,78.0
2026-07-06,BX,BLACKSTONE INC,122.78,0.064,105.26,134.35,-1.5142610198789979,-74.0,-31.0
2026-07-06,ZTS,ZOETIS INC.,74.8,-0.017,56.91,89.75,-1.1966555183946486,-79.0,-63.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,140.58,0.0062,122.4,150.54,-1.8253012048192816,-79.0,-43.0
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,352.48,0.0244,308.21,374.58,-2.0031674208144845,-80.0,-53.0
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",112.95,0.0434,104.04,116.2,-2.7415384615384606,-81.0,0.0
