Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,1001.81,0.1084,865.73,1225.96,1.647192827748385,72.0,87.0
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",113.26,-0.0204,105.18,123.15,1.2240099009900993,65.0,30.0
2026-05-15,PEP,"PEPSICO, INC.",148.67,-0.0385,143.19,160.52,2.1624087591240957,64.0,59.0
2026-05-15,CRM,"SALESFORCE, INC.",167.58,-0.0783,158.85,193.39,2.95647193585337,62.0,88.0
2026-05-15,EC,ECOPETROL SA,13.22,0.0459,11.87,14.9,1.244444444444443,61.0,70.0
2026-05-15,UNH,UNITEDHEALTH GROUP INC.,399.09,0.0503,350.35,437.97,-1.2536008230452647,-70.0,-43.0
2026-05-15,EQR,EQUITY RESIDENTIAL,65.02,-0.0079,61.61,69.92,1.4369501466275691,-76.0,16.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,29.1,0.0094,26.42,31.82,1.014925373134328,-86.0,-3.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,294.17,-0.002,262.81,355.61,1.9591836734693868,-89.0,-32.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",77.38,-0.0455,67.98,88.37,1.1691489361702148,-93.0,-46.0
