Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-09,IRM,IRON MOUNTAIN INC.,115.46,-0.0145,107.91,139.34,3.1629139072847705,83.0,42.0
2026-07-09,QCOM,QUALCOMM INC.,186.56,0.0585,155.68,243.12,1.8316062176165806,74.0,76.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,277.86,0.0733,241.07,300.89,-1.5974815458098162,74.0,84.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,0.1184,94.18,152.39,-1.2544539116963591,71.0,41.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,42.45,-0.0026,37.77,46.74,-1.090909090909091,70.0,31.0
2026-07-09,XYL,XYLEM INC.,118.62,0.0042,109.89,126.76,-1.0724815724815728,-77.0,-75.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,174.29,-0.0556,163.15,204.1,2.675942549371637,-78.0,-79.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,102.01,-0.0019,93.31,110.87,1.0183908045977008,-80.0,-78.0
2026-07-09,META,"META PLATFORMS, INC.",603.12,0.0347,523.74,678.88,-1.0477824709609294,-81.0,-76.0
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,330.57,-0.0622,314.03,377.47,2.835550181378475,-83.0,-3.0
