Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,MUB,ISHARES:NATL MUNI BOND,104.33,-0.0085,101.85,107.27,1.185483870967739,37.0,30.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,81.59,-0.0037,79.79,83.17,-1.1392405063291133,32.0,39.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,47.43,-0.0052,46.59,50.34,3.464285714285734,28.0,42.0
2026-09-02,NKE,"NIKE, INC.",38.12,-0.0374,34.98,42.32,1.3375796178343955,27.0,24.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.5,-0.0327,163.75,191.2,1.8153846153846143,27.0,4.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,37.33,0.0065,34.6,40.14,1.0293040293040314,-33.0,3.0
2026-09-02,NOW,"SERVICENOW, INC.",142.9,-0.0125,120.19,168.05,1.1074416556583002,-33.0,58.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,131.42,-0.007,122.91,150.42,2.2326674500587567,-33.0,-2.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,545.22,-0.0143,492.26,601.81,1.0685422960725053,-33.0,-27.0
2026-09-02,FLEX,FLEX LTD.,106.86,-0.0329,90.13,121.8,-1.1198125836680057,-40.0,-87.0
