Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-18,EC,ECOPETROL SA,17.38,-0.0208,16.38,20.11,2.7300000000000004,77.0,79.0
2026-09-18,XES,SPDR S&P OIL&GAS E&S,116.48,-0.0444,110.1,132.07,2.4435736677115933,77.0,33.0
2026-09-18,GRMN,GARMIN LTD,275.35,-0.0259,242.55,325.11,1.5170731707317064,77.0,31.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,16.06,-0.0123,15.1,17.93,1.9479166666666696,75.0,63.0
2026-09-18,DOW,DOW INC.,29.49,0.0158,26.25,32.35,-1.1328671328671311,75.0,83.0
2026-09-18,KMI,"KINDER MORGAN, INC.",31.31,0.0146,29.18,33.66,1.1032863849765253,-67.0,-104.0
2026-09-18,TPL,TEXAS PACIFIC LAND ,347.2,-0.0593,323.61,420.18,3.0936837643069137,-67.0,-53.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",121.62,-0.0139,116.5,130.56,1.746093749999998,-67.0,-69.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0165,40.14,44.53,1.8322580645161346,-79.0,-99.0
2026-09-18,HCA,"HCA HEALTHCARE, INC.",429.04,0.0049,383.0,455.94,-1.7115241635687755,-95.0,-51.0
