Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-05,TUR,ISHARES:MSCI TURKEY,39.17,0.0254,35.37,42.38,-1.1838006230529605,99.0,44.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.9,0.0263,57.9,67.41,-1.7094017094017104,84.0,30.0
2026-06-05,SNDK,SANDISK CORPORATION,1759.68,0.0382,1535.83,2296.13,2.3964708510163044,80.0,49.0
2026-06-05,CAT,CATERPILLAR INC.,940.48,0.0738,830.67,1008.26,-1.6200944231336694,77.0,41.0
2026-06-05,WDC,WESTERN DIGITAL ,575.5,0.0834,502.18,679.42,1.41734860883797,76.0,30.0
2026-06-05,LLY,ELI LILLY AND COMPANY,1125.27,0.0183,980.02,1238.45,-1.2833539494610349,-67.0,-17.0
2026-06-05,GEN,GEN DIGITAL INC.,26.52,0.0283,23.11,30.51,1.17008797653959,-70.0,-3.0
2026-06-05,WDAY,"WORKDAY, INC.",147.91,0.0118,121.39,166.06,-1.4611570247933878,-70.0,-43.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,61801.64,78542.23,8.657884109475233,-72.0,-31.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",88.33,-0.0633,71.21,107.32,1.1092289719626163,-74.0,-67.0
