Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.0,0.0185,51.39,59.27,1.182825484764544,86.0,49.0
2026-06-25,GLW,CORNING INC.,205.83,0.056,169.57,234.72,-1.2551055728625835,84.0,48.0
2026-06-25,VNM,VANECK:VIETNAM,18.37,0.0011,17.33,19.73,1.3076923076923037,84.0,0.0
2026-06-25,FSLR,"FIRST SOLAR, INC.",248.36,-0.0362,229.13,318.61,3.6531461258450304,83.0,81.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,101.9,-0.0016,97.86,105.53,-1.1129476584022069,81.0,7.0
2026-06-25,CDW,CDW ,130.22,0.0144,103.45,159.92,1.1094508778483374,-72.0,21.0
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",106.26,-0.0025,103.3,115.39,3.0844594594594494,-74.0,-46.0
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1203.18,0.051,1029.53,1299.97,-1.7940902985845661,-77.0,-26.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,220.76,0.0313,198.17,236.45,-1.4397705544933084,-80.0,-30.0
2026-06-25,WFC,WELLS FARGO & COMPANY,84.3,0.0255,78.86,91.89,1.3952205882352953,-82.0,-42.0
