Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,CMS,CMS ENERGY ,72.95,0.0183,68.04,76.86,-1.255754475703325,85.0,51.0
2026-05-21,SRE,SEMPRA,91.46,0.0114,85.03,96.98,-1.1648550724637645,75.0,57.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,0.0146,41.56,46.68,-1.3594470046082918,73.0,51.0
2026-05-21,EC,ECOPETROL SA,13.72,0.0481,12.03,14.83,-1.5225225225225245,71.0,-8.0
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",209.83,0.033,178.13,227.67,-1.776905829596416,71.0,35.0
2026-05-21,SM,SM ENERGY COMPANY,34.81,0.0681,28.71,39.85,-1.210317460317461,-74.0,17.0
2026-05-21,CNC,CENTENE ,58.28,0.0002,50.15,73.49,1.8708487084870835,-81.0,-11.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",186.69,0.0323,170.32,201.17,-1.1305248618784542,-81.0,-40.0
2026-05-21,EQR,EQUITY RESIDENTIAL,66.28,0.0376,60.93,69.44,-1.6930379746835467,-85.0,-16.0
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.26,0.0362,118.5,136.5,-1.8846153846153804,-91.0,-78.0
