Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-25,EXE,EXPAND ENERGY ,88.62,0.0129,78.33,101.68,1.2691933916423708,85.0,67.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",513.39,0.0034,467.53,565.25,1.130832969908417,77.0,30.0
2026-09-25,LMT,LOCKHEED MARTIN ,523.7,-0.0181,477.88,580.83,1.2468354430379731,77.0,67.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,72.08,0.0075,63.81,79.96,-1.0494923857868022,77.0,51.0
2026-09-25,TECK,TECK RESOURCES LIMITED,66.51,0.0151,59.96,72.65,-1.066775244299675,77.0,71.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",87.81,-0.0107,75.14,109.2,1.6882399368587213,-51.0,-36.0
2026-09-25,ABBV,ABBVIE INC.,265.12,0.0044,245.02,287.03,1.09004975124378,-52.0,-63.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,25.2,-0.0094,24.46,26.12,1.243243243243248,-54.0,6.0
2026-09-25,RVTY,"REVVITY, INC.",150.68,0.0504,126.55,166.87,-1.49042618900556,-69.0,-57.0
2026-09-25,CVNA,CARVANA CO.,64.18,-0.0143,57.61,75.3,1.6925418569254151,-75.0,-37.0
