Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-22,EC,ECOPETROL SA,13.86,0.0588,12.04,14.81,-1.9157894736842087,71.0,-8.0
2026-05-22,GPC,GENUINE PARTS COMPANY,97.62,0.0511,81.63,106.47,-1.8067796610169513,65.0,54.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,0.0067,79.59,87.48,-1.4202453987730026,65.0,52.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,108.17,0.0029,101.87,112.93,-1.3235294117647038,65.0,56.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",103.19,0.1093,79.35,106.89,-6.44324324324324,65.0,45.0
2026-05-22,UDR,"UDR, INC.",37.51,0.016,34.73,39.72,-1.257918552036199,-80.0,-22.0
2026-05-22,CNC,CENTENE ,57.77,-0.0086,50.2,73.41,2.0660501981505934,-81.0,-11.0
2026-05-22,AIZ,"ASSURANT, INC.",255.7,0.0043,237.78,275.47,1.10323660714286,-81.0,-38.0
2026-05-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.01,0.0342,118.64,136.34,-1.796208530805682,-88.0,-75.0
2026-05-22,EQR,EQUITY RESIDENTIAL,65.76,0.0294,60.84,69.54,-1.3015873015873016,-102.0,-33.0
