Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,MUB,ISHARES:NATL MUNI BOND,105.86,-0.0008,102.69,108.72,-1.1083916083916092,84.0,16.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,144.55,-0.0085,137.36,153.74,1.278164116828929,75.0,69.0
2026-08-17,DG,DOLLAR GENERAL ,123.28,-0.0261,116.9,137.6,2.2445141065830727,66.0,33.0
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",279.71,0.0417,252.24,299.69,-1.3748748748748723,64.0,27.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",152.11,-0.0573,145.15,172.82,2.975574712643672,63.0,98.0
2026-08-17,NEM,NEWMONT ,117.76,0.0423,91.36,130.74,-2.0338983050847457,-81.0,-45.0
2026-08-17,IRM,IRON MOUNTAIN INC.,129.43,0.0683,112.88,137.68,-2.0060606060606077,-86.0,-102.0
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,14.25,-0.0436,13.17,19.07,4.462962962962963,-88.0,-16.0
2026-08-17,AMGN,AMGEN INC.,415.21,0.0104,379.4,448.43,-1.0779650812763388,-102.0,-67.0
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,376.03,-0.0012,306.94,458.76,1.197423650311189,-102.0,-67.0
