Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,TUR,ISHARES:MSCI TURKEY,39.14,0.0276,35.29,42.33,-1.2068965517241392,99.0,57.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,26.53,0.0023,25.6,27.54,1.0860215053763422,98.0,111.0
2026-06-12,FXE,INVESCO:EURO,106.88,0.0056,103.31,110.62,1.0476190476190521,89.0,56.0
2026-06-12,NDAQ,"NASDAQ, INC.",86.74,-0.0062,81.29,97.13,1.906422018348628,85.0,93.0
2026-06-12,FTI,TECHNIPFMC PLC,70.6,0.0566,61.65,77.17,-1.3622526636225245,84.0,93.0
2026-06-12,TGT,TARGET ,132.64,0.0822,115.37,137.77,-3.366471734892768,-66.0,-86.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,163.59,-0.0136,151.09,180.43,1.3472000000000002,-73.0,-36.0
2026-06-12,IT,"GARTNER, INC.",148.81,-0.0927,141.01,184.36,4.557692307692302,-74.0,-71.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",225.77,-0.0266,214.48,249.42,2.0947741364038914,-80.0,-44.0
2026-06-12,LEN,LENNAR ,94.95,0.0493,82.58,98.03,-4.01623376623377,-80.0,-65.0
