Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-18,VRT,VERTIV HOLDINGS CO,317.58,0.0486,263.8,357.71,-1.3401445302766004,93.0,58.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,34.11,-0.0282,31.35,37.5,1.2282608695652184,79.0,40.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",1931.77,0.0288,1679.62,2206.51,1.0895895300416425,77.0,46.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",88.4,-0.0288,84.47,96.71,2.1145038167938863,77.0,75.0
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,179.44,-0.0264,167.18,200.82,1.7438825448613386,75.0,46.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",221.15,-0.0107,195.82,254.14,1.302408211606789,-70.0,0.0
2026-06-18,IP,INTERNATIONAL PAPER COMPANY,36.16,0.0003,31.17,39.47,-1.5075528700906318,-70.0,-29.0
2026-06-18,BX,BLACKSTONE INC,125.01,0.0181,113.11,137.63,1.060504201680671,-74.0,-47.0
2026-06-18,AMCR,AMCOR PLC,40.77,0.0042,37.27,43.56,-1.2544802867383515,-80.0,-51.0
2026-06-18,KMB,KIMBERLY-CLARK ,101.47,-0.008,94.57,108.27,-1.0147058823529425,-89.0,-72.0
