Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-07,IVZ,INVESCO LTD.,27.83,0.0304,24.85,30.42,-1.1505791505791478,84.0,0.0
2026-07-07,IRM,IRON MOUNTAIN INC.,116.38,-0.0067,106.19,141.94,2.508341511285575,83.0,42.0
2026-07-07,FFIV,"F5, INC.",419.03,0.0267,377.54,481.63,1.5087973005543527,76.0,-10.0
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",188.57,-0.0067,167.66,211.33,1.0884744141559073,75.0,31.0
2026-07-07,EME,"EMCOR GROUP, INC.",787.29,0.0163,711.25,894.31,1.4074171488690168,71.0,81.0
2026-07-07,TFC,TRUIST FINANCIAL ,51.42,0.0086,47.07,54.68,-1.33435582822086,-86.0,-58.0
2026-07-07,NVR,"NVR, INC.",6693.66,-0.0085,5964.45,7495.94,1.10020433071406,-90.0,-42.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,79.87,0.002,75.12,84.62,-1.0,-96.0,-48.0
2026-07-07,AMCR,AMCOR PLC,44.62,-0.0084,39.62,49.54,-1.0162601626016257,-102.0,-93.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,101.81,-0.0038,91.5,110.98,-1.124318429661941,-102.0,-100.0
