Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,EVRG,"EVERGY, INC.",83.02,0.0001,79.64,89.52,1.9230769230769256,93.0,103.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0017,93.85,111.09,1.4734576757532298,93.0,103.0
2026-08-07,CMS,CMS ENERGY ,71.2,-0.011,66.82,78.95,1.76940639269406,91.0,56.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,105.66,0.0002,102.33,108.5,-1.1725352112676035,81.0,48.0
2026-08-07,EXC,EXELON ,45.32,-0.0109,43.4,49.36,2.1041666666666643,77.0,85.0
2026-08-07,PFE,PFIZER INC.,26.2,0.0476,22.96,27.27,-3.0280373831775678,-80.0,-23.0
2026-08-07,VICI,VICI PROPERTIES INC.,26.54,0.0072,24.99,27.84,-1.1923076923076923,-82.0,-81.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",29.58,0.0285,24.79,32.87,-1.4559270516717326,-85.0,-104.0
2026-08-07,AMT,AMERICAN TOWER ,171.2,-0.0125,150.9,189.48,-1.1105032822757102,-93.0,-21.0
2026-08-07,NDAQ,"NASDAQ, INC.",94.7,0.0054,83.98,106.49,1.0998134328358202,-102.0,-35.0
