Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-17,NTAP,"NETAPP, INC.",191.49,-0.0391,172.2,218.04,1.3763608087091734,84.0,46.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",270.43,-0.0378,253.18,317.35,2.720000000000001,83.0,36.0
2026-09-17,GRMN,GARMIN LTD,276.93,-0.0203,242.78,325.13,1.4114202049780376,77.0,31.0
2026-09-17,LMT,LOCKHEED MARTIN ,537.25,0.0249,480.83,583.01,-1.232954545454546,77.0,87.0
2026-09-17,DOW,DOW INC.,30.08,0.0362,26.24,32.36,-1.6842105263157885,75.0,83.0
2026-09-17,PPL,PPL ,33.41,-0.0197,32.41,36.28,2.8700000000000045,-62.0,-57.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",80.37,-0.0236,77.85,86.04,2.2499999999999916,-63.0,-75.0
2026-09-17,GDDY,GODADDY INC.,99.09,0.0104,88.5,112.66,1.2813975448536346,-63.0,-9.0
2026-09-17,MO,"ALTRIA GROUP, INC.",70.1,0.0162,64.06,75.72,-1.074733096085407,-70.0,-30.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",105.42,-0.0098,101.76,113.0,2.071038251366122,-90.0,-67.0
