Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,TUR,ISHARES:MSCI TURKEY,37.49,0.0056,33.51,41.56,1.0226130653266323,86.0,71.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,15.89,-0.0258,15.15,17.59,2.2972972972972956,85.0,88.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,29.4,-0.0262,26.1,33.95,1.3787878787878813,77.0,41.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",106.43,-0.0281,100.24,117.74,1.8271405492730155,77.0,40.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",148.17,0.0038,137.16,160.97,1.1625794732061783,77.0,68.0
2026-09-24,NOW,"SERVICENOW, INC.",140.78,0.0392,129.48,163.09,1.9743362831858389,-53.0,-16.0
2026-09-24,RVTY,"REVVITY, INC.",142.11,-0.0093,126.44,162.26,1.2858966177409035,-53.0,-41.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,25.33,-0.0043,24.45,26.25,1.0454545454545485,-54.0,6.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,67.31,-0.0353,63.98,73.81,1.9519519519519488,-60.0,-55.0
2026-09-24,CVNA,CARVANA CO.,63.95,-0.0178,57.56,75.37,1.7871674491392802,-62.0,-24.0
