Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-16,DOW,DOW INC.,29.7,0.0231,25.18,31.71,-2.248756218905471,84.0,66.0
2026-07-16,LIN,LINDE PUBLIC LIMITED COMPANY,514.15,-0.0295,498.6,570.31,3.611575562700973,81.0,61.0
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",85.93,0.0243,68.06,97.16,-1.591273374888693,74.0,0.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,47.39,-0.0237,41.12,66.02,2.971291866028706,63.0,26.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,328.48,-0.0209,304.22,364.24,1.4740313272877166,62.0,70.0
2026-07-16,BRO,"BROWN & BROWN, INC.",66.86,-0.0118,61.75,76.61,1.9080234833659493,-77.0,-75.0
2026-07-16,BAC,BANK OF AMERICA ,61.59,0.0322,57.09,64.61,-1.490066225165565,-79.0,-25.0
2026-07-16,TECH,BIO-TECHNE ,71.48,0.0025,62.39,84.45,1.426842684268426,-83.0,-32.0
2026-07-16,VLTO,VERALTO ,91.0,-0.0183,85.08,99.42,1.4222972972972971,-85.0,-32.0
2026-07-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",176.22,-0.0117,165.45,191.27,1.397400185701021,-100.0,-30.0
