Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",1865.15,0.0059,1726.86,2309.59,3.213826017788701,95.0,54.0
2026-07-02,VRT,VERTIV HOLDINGS CO,311.42,0.0246,276.07,396.33,2.4019801980197997,85.0,30.0
2026-07-02,SNDK,SANDISK CORPORATION,2032.22,-0.028,1892.59,2992.13,6.874668767456845,82.0,44.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,-0.0234,42.72,47.33,2.15753424657534,77.0,83.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",1019.61,0.0,966.95,1191.37,3.2616786935055067,74.0,85.0
2026-07-02,PCAR,PACCAR INC,121.24,0.0046,110.45,131.98,-1.0046554934823089,-79.0,-36.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,98.55,0.0104,88.75,104.82,-1.5629984051036687,-80.0,-71.0
2026-07-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,76.38,-0.0005,67.96,83.48,-1.1859154929577453,-80.0,-37.0
2026-07-02,SHW,THE SHERWIN-WILLIAMS COMPANY,346.05,0.0058,307.09,375.57,-1.3197831978319803,-80.0,-53.0
2026-07-02,KEY,KEYCORP,23.25,-0.0004,21.83,25.28,1.4295774647887314,-87.0,-51.0
