Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.11,-0.0006,102.03,161.07,1.4518272425249168,76.0,13.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,281.6,0.0302,254.17,301.96,-1.3472495088408691,74.0,-15.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",84.5,0.0073,68.05,97.18,-1.2973186119873812,74.0,0.0
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,26.56,0.008,24.22,29.11,1.08974358974359,71.0,48.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,522.54,-0.0137,496.7,577.25,2.117260061919508,71.0,51.0
2026-07-15,TECH,BIO-TECHNE ,71.23,-0.001,62.31,84.55,1.4932735426008958,-83.0,-32.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,483.55,0.008,442.69,519.41,-1.139431121026215,-83.0,-9.0
2026-07-15,INDA,ISHARES:MSCI INDIA,48.73,-0.0116,46.43,51.58,1.2391304347826109,-84.0,-20.0
2026-07-15,JPM,JPMORGAN CHASE & CO.,342.89,0.0191,311.36,367.55,-1.2785888077858856,-95.0,-12.0
2026-07-15,PGR,THE PROGRESSIVE ,226.58,-0.0179,215.86,258.65,2.9916044776119373,-102.0,-32.0
