Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-04,USB,U.S. BANCORP,53.14,-0.0312,51.28,57.7,2.4516129032258083,99.0,52.0
2026-06-04,TUR,ISHARES:MSCI TURKEY,39.17,0.0254,35.37,42.38,-1.1838006230529605,99.0,44.0
2026-06-04,KEY,KEYCORP,20.88,-0.0211,19.73,22.99,1.834782608695654,84.0,64.0
2026-06-04,TFC,TRUIST FINANCIAL ,47.42,-0.0164,43.75,51.82,1.1989100817438683,84.0,37.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",61.53,-0.0117,57.84,66.58,1.3685636856368564,84.0,30.0
2026-06-04,TTD,"THE TRADE DESK, INC.",20.56,-0.0464,18.01,24.78,1.6549019607843165,-64.0,-59.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,62772.44,78542.23,8.075824719721917,-69.0,-28.0
2026-06-04,GEN,GEN DIGITAL INC.,26.5,0.0275,23.1,30.52,1.182352941176471,-70.0,-3.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",227.75,0.0266,210.4,241.51,-1.260901162790698,-70.0,-63.0
2026-06-04,PTC,PTC INC.,139.72,0.0071,125.85,154.48,1.064167267483777,-74.0,-46.0
