Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-29,RL,RALPH LAUREN ,377.46,0.0104,338.73,415.67,-1.0136090028788256,101.0,111.0
2026-07-29,CMS,CMS ENERGY ,74.37,-0.0044,68.11,80.8,1.0271565495207648,75.0,0.0
2026-07-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.77,0.0465,106.56,140.75,-1.0135453474676084,75.0,54.0
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.43,-0.0078,296.42,351.79,1.128796616685891,71.0,0.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.72,0.0566,304.41,380.75,-1.1187898973077999,71.0,-9.0
2026-07-29,SPGI,S&P GLOBAL INC.,424.36,-0.0048,380.42,478.72,1.2371415566681843,-79.0,-21.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",264.17,0.0563,239.01,283.5,-1.3016037247801369,-81.0,0.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",124.69,0.017,109.56,133.91,-1.6409978308026028,-90.0,-72.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",93.21,0.032,79.66,100.16,-1.949640287769783,-92.0,-38.0
2026-07-29,DBA,INVESCO DB MS AGRI,27.84,-0.0142,26.28,29.84,1.282051282051283,-95.0,-67.0
