Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.65,0.0121,56.18,69.44,-1.2901554404145077,84.0,37.0
2026-05-27,EQIX,"EQUINIX, INC.",1077.63,-0.002,1029.66,1162.29,1.764853033145712,77.0,25.0
2026-05-27,SYF,SYNCHRONY FINANCIAL,71.9,0.001,64.63,79.48,1.0426409903713876,75.0,29.0
2026-05-27,C,CITIGROUP INC.,126.86,0.0142,114.79,137.92,-1.0913200723327312,75.0,83.0
2026-05-27,WY,WEYERHAEUSER COMPANY,23.82,0.0068,21.03,25.69,-1.4919786096256673,75.0,0.0
2026-05-27,CNC,CENTENE ,57.21,-0.0326,50.23,73.04,2.2679083094555867,-79.0,2.0
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",207.05,-0.009,186.21,232.5,1.2212092130518226,-79.0,-40.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,305.08,0.0335,259.9,356.46,1.1372288623284637,-79.0,-38.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,181.53,-0.0395,166.05,212.5,2.0006459948320425,-88.0,-12.0
2026-05-27,DVA,DAVITA INC.,195.57,-0.0149,180.42,230.38,2.297689768976897,-100.0,-43.0
