Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-21,XEL,XCEL ENERGY INC.,78.71,-0.0058,74.86,83.33,1.2000000000000028,75.0,80.0
2026-08-21,GWW,"W.W. GRAINGER, INC.",1300.34,-0.0169,1219.3,1408.69,1.3369940769990152,74.0,37.0
2026-08-21,VTR,"VENTAS, INC.",92.68,0.0127,82.6,100.42,-1.3023255813953514,72.0,72.0
2026-08-21,PCAR,PACCAR INC,128.94,-0.0141,124.33,142.05,2.8438177874186583,72.0,12.0
2026-08-21,IR,INGERSOLL RAND INC.,79.33,-0.0481,77.78,92.8,8.690322580645176,72.0,73.0
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",279.21,0.0229,260.04,302.9,1.235785080855506,-91.0,-61.0
2026-08-21,EWI,ISHARES:MSCI ITALY,62.8,-0.0074,60.38,66.95,1.7148760330578574,-93.0,-52.0
2026-08-21,NWSA,NEWS CORP.,29.65,0.0168,27.0,31.64,-1.3316582914572843,-96.0,-129.0
2026-08-21,EWU,ISHARES:MSCI UK,48.54,0.0058,46.47,50.84,1.111111111111113,-96.0,-76.0
2026-08-21,ADBE,ADOBE INC.,272.22,0.0311,221.95,311.99,-1.2640181040985683,-102.0,-78.0
